City_ID,City,Cloudiness,Country,Date,Humidity,Lat,Lng,Max Temp,Wind Speed
456,muisne,56,EC,1524007014,91,0.61,-80.02,77.15,2.71
457,jaicos,88,BR,1524007014,61,-7.36,-41.14,77.55,2.15
458,aklavik,5,CA,1524006000,56,68.22,-135.01,15.8,10.29
459,caxito,75,BR,1524002400,88,-22.65,-42.51,68.0,9.17
460,wawa,0,NG,1524007016,48,9.9,4.41,81.15,8.19
461,ambilobe,24,MG,1524007016,74,-13.19,49.05,72.6,3.6
462,lompoc,0,US,1524005760,51,34.64,-120.46,66.2,19.46
463,port blair,0,IN,1524007017,100,11.67,92.75,83.9,1.48
464,oranjemund,80,ZA,1524007018,100,-28.55,16.43,62.48,7.29
465,doha,0,QA,1524002400,32,25.29,51.53,80.6,11.41
466,guerrero negro,0,MX,1524007019,52,27.97,-114.04,68.96,11.65
467,port moresby,20,PG,1524002400,79,-9.47,147.16,84.2,2.24
468,cururupu,48,BR,1524007020,99,-1.82,-44.87,75.26,2.59
469,arukutti,75,IN,1524004200,94,9.87,76.35,80.6,3.83
470,geraldton,90,CA,1524006000,76,49.72,-86.95,32.0,13.87
471,kangaatsiaq,20,GL,1524007022,90,68.31,-53.46,17.21,5.84
472,tabou,64,CI,1524006760,100,4.42,-7.36,80.25,7.74
473,iberia,88,PE,1524007023,82,-11.41,-69.49,78.27,2.59
474,tynec nad sazavou,0,CZ,1524006000,71,49.83,14.59,50.0,2.24
475,feni,0,BD,1524007024,96,23.02,91.41,77.33,4.16
476,maragogi,92,BR,1524007025,100,-9.01,-35.22,75.12,7.74
477,mayumba,88,GA,1524007028,98,-3.44,10.65,79.62,5.28
478,tura,20,IN,1524007029,98,25.52,90.21,66.26,4.61
479,eydhafushi,88,MV,1524007029,100,5.1,73.07,85.16,6.17
480,tecolutla,12,MX,1524007029,62,17.31,-98.74,74.13,2.26
481,bunia,48,CD,1524007030,92,1.56,30.25,60.0,2.71
482,kundiawa,20,PG,1524007030,90,-6.02,144.97,66.8,2.15
483,baculin,56,PH,1524007031,100,7.45,126.58,77.96,6.96
484,kelso,90,US,1524005760,62,46.14,-122.91,55.4,13.87
485,seydi,32,NE,1524007032,32,13.34,7.75,79.13,6.85
486,mehamn,92,NO,1524007032,93,71.03,27.85,34.44,7.63
487,san jeronimo,92,PE,1524007033,76,-13.65,-73.37,49.29,1.92
488,san-pedro,8,CI,1524007033,95,4.75,-6.64,77.87,4.61
489,talcahuano,0,CL,1524002400,59,-36.72,-73.12,60.8,14.99
490,chokurdakh,0,RU,1524007034,97,70.62,147.9,15.27,4.94
491,foix,0,FR,1524006000,71,42.97,1.61,53.6,4.7
492,marathon,56,CA,1524007035,78,48.72,-86.38,32.73,15.01
493,sorland,0,NO,1524001800,93,67.67,12.69,35.6,6.93
494,acapulco,5,MX,1524001260,62,16.86,-99.88,86.0,9.17
495,atar,0,MR,1524007037,18,20.52,-13.05,69.18,6.29
496,sembakung,88,ID,1524007038,99,3.82,117.25,74.4,3.27
497,mandal,24,MN,1524007038,99,48.82,106.5,35.25,3.71
498,jamame,76,SO,1524007039,86,0.07,42.75,78.99,9.64
499,vanavara,68,RU,1524007040,53,60.35,102.28,23.87,14.0
500,roros,92,NO,1524005400,65,62.57,11.38,44.6,11.41
501,alphen,0,NL,1524005700,87,51.82,5.47,53.6,1.12
502,camacha,20,PT,1524006000,88,33.08,-16.33,64.4,6.93
503,emerald,0,AU,1524007041,59,-23.53,148.16,79.53,6.73
504,severo-kurilsk,12,RU,1524007042,91,50.68,156.12,37.05,8.63
505,komsomolskiy,92,RU,1524007042,87,67.55,63.78,16.22,17.02
506,oranjestad,20,AW,1524002400,79,12.52,-70.03,84.2,21.92
507,honiara,40,SB,1524006000,74,-9.43,159.96,86.0,4.7
508,yola,44,NG,1524007043,81,9.26,12.45,77.15,2.59
509,cerro largo,0,BR,1524007044,83,-28.15,-54.74,66.57,3.49
510,wajima,88,JP,1524007045,100,37.4,136.9,52.31,3.6
511,catuday,20,PH,1524007045,100,16.29,119.81,80.7,7.18
512,presidente dutra,76,BR,1524007045,87,-5.29,-44.49,75.84,5.61
513,tostedt,0,DE,1524005400,66,53.28,9.71,55.4,7.52
514,berlevag,80,NO,1524007046,100,70.86,29.09,32.87,7.52
515,kavarskas,0,LT,1524007047,83,55.43,24.93,42.86,11.54
516,ayan,24,TR,1524007047,67,40.67,33.6,38.9,1.81
517,feira grande,80,BR,1524007047,77,-9.89,-36.68,75.17,9.42
518,bayir,40,TR,1524005400,87,37.27,28.22,59.0,3.94
519,midland,0,US,1524005700,3,32.0,-102.08,93.2,19.46
520,virginia beach,40,US,1524005940,40,36.85,-75.98,55.4,8.05
521,front royal,90,US,1524005760,60,38.92,-78.19,46.4,9.17
522,turmalina,68,BR,1524007049,86,-17.29,-42.73,65.67,12.33
523,hue,75,VN,1524004200,100,16.47,107.58,68.0,3.36
524,edson,75,CA,1524006000,69,53.59,-116.44,39.2,5.82
525,vardo,90,US,1524005700,48,39.62,-77.74,44.6,18.34
526,fukue,75,JP,1524004200,93,35.03,136.69,57.2,9.17
527,nortelandia,36,BR,1524006861,83,-14.45,-56.8,75.35,4.61
528,sidi ali,0,DZ,1524007051,90,36.1,0.42,47.27,2.59
529,pontianak,24,ID,1524007052,100,-0.02,109.34,77.96,3.71
530,sungaipenuh,88,ID,1524007052,97,-2.08,101.38,67.38,0.58
531,wladyslawowo,40,PL,1524006000,93,54.79,18.4,44.6,12.75
532,egvekinot,44,RU,1524007053,94,66.32,-179.17,29.81,3.04
533,gouyave,40,GD,1524002400,78,12.16,-61.73,80.6,17.22
534,nyakabindi,56,TZ,1524007054,97,-2.63,33.98,59.42,2.93
535,san carlos de bariloche,0,AR,1524002400,93,-41.13,-71.31,50.0,16.11
536,sao joao da barra,20,BR,1524002400,69,-21.64,-41.05,73.4,6.93
537,avrille,0,FR,1524006000,87,47.5,-0.58,50.0,2.24
538,bataipora,44,BR,1524007056,72,-22.3,-53.27,73.82,7.52
539,hobyo,88,SO,1524007056,100,5.35,48.53,77.1,3.94
540,teutonia,0,DE,1524005400,76,51.59,9.03,53.6,8.05
541,icod de los vinos,90,ES,1524006000,100,28.37,-16.71,64.4,14.99
542,dwarka,0,IN,1524004200,39,28.58,77.04,78.8,5.82
543,gua musang,12,MY,1524007058,95,4.88,101.97,73.28,2.15
544,chatellerault,0,FR,1524006000,67,46.8,0.53,57.2,3.36
545,vila,0,IT,1524005400,82,45.18,8.4,59.0,4.7
546,parkes,0,AU,1524007060,58,-33.14,148.18,66.17,12.21
547,senno,0,RU,1524002400,87,57.76,27.95,42.8,15.66
548,arona,0,IT,1524005400,82,45.76,8.56,62.6,4.7
549,portland,75,US,1524005760,47,45.52,-122.67,55.4,10.29
550,kyabe,0,TD,1524007061,48,9.45,18.94,75.17,3.15
551,gazli,0,UZ,1524007062,79,40.13,63.45,38.13,1.81
